,country,ISO3,year,production
99,Kazakhstan,KAZ,2022,21227.0
100,Kenya,KEN,2022,
101,Kiribati,KIR,2022,
102,Kosovo,XKX,2022,
103,Kuwait,KWT,2022,
104,Kyrgyz Republic,KGZ,2022,
105,Laos,LAO,2022,
106,Latvia,LVA,2022,
107,Lebanon,LBN,2022,
108,Lesotho,LSO,2022,
109,Liberia,LBR,2022,
110,Libya,LBY,2022,
111,Liechtenstein,LIE,2022,
112,Lithuania,LTU,2022,
113,Luxembourg,LUX,2022,
114,Macau,MAC,2022,
115,Madagascar,MDG,2022,
116,Malawi,MWI,2022,0.0
117,Malaysia,MYS,2022,
118,Maldives,MDV,2022,
119,Mali,MLI,2022,
120,Malta,MLT,2022,
121,Marshall Islands,MHL,2022,
122,Mauritania,MRT,2022,
123,Mauritius,MUS,2022,
124,Mexico,MEX,2022,
125,"Micronesia, Fed. Sts.",FSM,2022,
126,Moldova,MDA,2022,
127,Monaco,MCO,2022,
128,Mongolia,MNG,2022,
129,Montenegro,MNE,2022,
130,Morocco,MAR,2022,
131,Mozambique,MOZ,2022,
132,Myanmar,MMR,2022,
133,Namibia,NAM,2022,5613.0
134,Nauru,NRU,2022,
135,Nepal,NPL,2022,
136,Netherlands,NLD,2022,
137,New Caledonia,NCL,2022,
138,New Zealand,NZL,2022,
139,Nicaragua,NIC,2022,
140,Niger,NER,2022,2020.0
141,Nigeria,NGA,2022,
142,North Korea,PRK,2022,
143,North Macedonia,MKD,2022,
144,Northern Mariana Islands,MNP,2022,
145,Norway,NOR,2022,
146,Oman,OMN,2022,
147,Pakistan,PAK,2022,45.0
148,Palau,PLW,2022,
149,Palestine,PSE,2022,
150,Panama,PAN,2022,
151,Papua New Guinea,PNG,2022,
152,Paraguay,PRY,2022,
153,Peru,PER,2022,
154,Philippines,PHL,2022,
155,Poland,POL,2022,
156,Portugal,PRT,2022,
157,Puerto Rico,PRI,2022,
158,Qatar,QAT,2022,
159,Romania,ROU,2022,0.0
160,Russia,RUS,2022,2508.0
161,Rwanda,RWA,2022,
162,Saint-Martin,MAF,2022,
163,Samoa,WSM,2022,
164,San Marino,SMR,2022,
165,Sao Tome and Principe,STP,2022,
166,Saudi Arabia,SAU,2022,
167,Senegal,SEN,2022,
168,Serbia,SRB,2022,
169,Seychelles,SYC,2022,
170,Sierra Leone,SLE,2022,
171,Singapore,SGP,2022,
172,Sint Maarten,SXM,2022,
173,Slovakia,SVK,2022,
174,Slovenia,SVN,2022,
175,Solomon Islands,SLB,2022,
176,Somalia,SOM,2022,
177,South Africa,ZAF,2022,200.0
178,South Korea,KOR,2022,
179,South Sudan,SSD,2022,
180,Spain,ESP,2022,
181,Sri Lanka,LKA,2022,
182,St. Kitts and Nevis,KNA,2022,
183,St. Lucia,LCA,2022,
184,St. Vincent and the Grenadines,VCT,2022,
185,Sudan,SDN,2022,
186,Suriname,SUR,2022,
187,Sweden,SWE,2022,
188,Switzerland,CHE,2022,
189,Syria,SYR,2022,
190,Tajikistan,TJK,2022,
191,Tanzania,TZA,2022,
192,Thailand,THA,2022,
193,Timor-Leste,TLS,2022,
194,Togo,TGO,2022,
195,Tonga,TON,2022,
196,Trinidad and Tobago,TTO,2022,
197,Tunisia,TUN,2022,
198,Turkmenistan,TKM,2022,
199,Turks and Caicos Islands,TCA,2022,
200,Tuvalu,TUV,2022,
201,Türkiye,TUR,2022,
202,Uganda,UGA,2022,
203,Ukraine,UKR,2022,100.0
204,United Arab Emirates,ARE,2022,
205,United Kingdom,GBR,2022,
206,United States,USA,2022,75.0
207,United States Virgin Islands,VIR,2022,
208,Uruguay,URY,2022,
209,Uzbekistan,UZB,2022,3300.0
210,Vanuatu,VUT,2022,
211,Venezuela,VEN,2022,
212,Vietnam,VNM,2022,
213,Yemen,YEM,2022,
214,Zambia,ZMB,2022,
215,Zimbabwe,ZWE,2022,
